start_time, prefix, as_path, asID, vrpID, maxlen
1609907158,2.56.184.0/22,1103+15412+9304+3257+61317+213085,213085,213085,24
1609907161,154.16.133.0/24,1103+15412+9304+3257+61317+397727,397727,397727,24
1609907163,169.197.110.0/23,1103+15412+9304+3257+21859,21859,21859,24
1609907163,169.197.126.0/23,1103+15412+9304+3257+21859,21859,21859,24
1609907163,128.1.0.0/16,1103+15412+9304+3257+21859,21859,21859,24
1609907163,23.251.98.0/23,1103+15412+9304+3257+21859,21859,21859,24
1609907163,23.251.121.0/24,1103+15412+9304+3257+21859,21859,21859,24
1609907163,45.119.6.0/24,1103+15412+9304+3257+21859+13444,13444,13444,24
1609907163,128.1.217.0/24,1103+15412+9304+3257+21859+13444,13444,13444,24
1609907189,192.3.18.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,23.94.14.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,198.46.162.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,198.23.148.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,192.210.179.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,198.46.254.0/23,1103+15412+9304+3257+36352,36352,36352,24
1609907189,198.46.248.0/23,1103+15412+9304+3257+36352,36352,36352,24
1609907189,107.173.170.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,23.95.90.0/23,1103+15412+9304+3257+36352,36352,36352,24
1609907189,192.3.16.0/23,1103+15412+9304+3257+36352,36352,36352,24
1609907189,107.172.27.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,198.46.148.0/22,1103+15412+9304+3257+36352,36352,36352,24
1609907189,23.94.91.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,107.173.164.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,198.46.251.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,192.210.137.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,108.174.60.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,23.94.92.0/22,1103+15412+9304+3257+36352,36352,36352,24
1609907189,172.245.130.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,172.245.16.0/22,1103+15412+9304+3257+36352,36352,36352,24
1609907189,192.3.166.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,198.23.230.0/23,1103+15412+9304+3257+36352,36352,36352,24
1609907189,198.12.76.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907189,198.23.229.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907190,172.245.116.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907190,23.94.48.0/21,1103+15412+9304+3257+36352,36352,36352,24
1609907190,192.210.213.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907190,23.94.13.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907190,206.217.143.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907190,192.3.60.0/22,1103+15412+9304+3257+36352,36352,36352,24
1609907190,198.46.195.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907190,107.175.115.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907190,107.172.24.0/23,1103+15412+9304+3257+36352,36352,36352,24
1609907190,192.227.142.0/24,1103+15412+9304+3257+36352,36352,36352,24
1609907191,104.237.190.0/24,1103+15412+9304+3257+36385+36040,36040,36040,24
1609907225,181.214.218.0/24,1103+15412+9304+3257+61317+207461,207461,207461,24
1609907226,23.251.122.0/24,1103+15412+9304+3257+21859,21859,21859,24
1609907226,23.251.115.0/24,1103+15412+9304+3257+21859,21859,21859,24
1609907226,192.254.92.0/24,1103+15412+9304+3257+21859,21859,21859,24
1609907226,23.251.113.0/24,1103+15412+9304+3257+21859,21859,21859,24
1609907226,172.68.204.0/22,1103+15412+9304+3257+13335,13335,13335,22
1609907252,172.68.228.0/22,1103+15412+9304+3257+13335,13335,13335,22
1609907260,162.158.124.0/22,1103+15412+9304+3257+13335,13335,13335,22
1609907261,182.54.239.0/24,1103+15412+9304+3257+61317,61317,61317,24
1609907261,45.157.93.0/24,1103+15412+9304+3257+61317,61317,61317,24
1609907261,45.157.95.0/24,1103+15412+9304+3257+61317,61317,61317,24
1609907261,191.101.240.0/24,1103+15412+9304+3257+61317,61317,61317,24
1609907261,45.153.124.0/24,1103+15412+9304+3257+61317,61317,61317,24
1609907261,45.157.92.0/24,1103+15412+9304+3257+61317,61317,61317,24
1609907261,45.157.94.0/24,1103+15412+9304+3257+61317,61317,61317,24
1609907262,31.3.5.0/24,1103+15412+9304+3257+15924+21245,21245,21245,24
1609907262,181.214.206.0/24,1103+15412+9304+3257+61317,61317,61317,24
1609907264,172.69.246.0/23,1103+15412+9304+3257+13335,13335,13335,23
1609907265,128.1.113.0/24,1103+15412+9304+3257+8757+21859,21859,21859,24
1609907265,172.69.234.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907265,92.118.207.0/24,1103+15412+9304+3257+26863+213219,213219,213219,24
1609907266,45.152.176.0/24,1103+15412+9304+3257+61317,61317,61317,24
1609907266,45.152.178.0/24,1103+15412+9304+3257+61317,61317,61317,24
1609907267,198.41.241.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907267,198.41.240.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907267,198.41.242.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907268,150.242.37.0/24,1103+15412+9304+3257+40065+134176,134176,134176,24
1609907268,79.174.20.0/24,1103+15412+9304+3257+40065+134176,134176,134176,24
1609907268,45.149.148.0/22,1103+15412+9304+3257+40065,40065,40065,22
1609907268,103.106.53.0/24,1103+15412+9304+3257+40065+134176+138145,138145,138145,24
1609907269,162.158.134.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907269,172.68.212.0/22,1103+15412+9304+3257+13335,13335,13335,22
1609907269,162.158.27.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907269,162.158.132.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907269,141.101.94.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907269,141.101.95.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907269,141.101.97.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907269,162.158.133.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907269,141.101.96.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907270,185.255.10.0/24,1103+15412+9304+3257+13046+43009,43009,43009,24
1609907271,172.68.68.0/22,1103+15412+9304+3257+13335,13335,13335,22
1609907271,172.69.4.0/22,1103+15412+9304+3257+13335,13335,13335,22
1609907272,172.68.130.0/24,20953+15412+9304+3257+6866+13335,13335,13335,24
1609907272,193.47.147.0/24,20953+15412+9304+3257+56595+60036+30746,30746,30746,24
1609907275,172.68.108.0/22,1103+15412+9304+3257+13335,13335,13335,22
1609907276,162.158.112.0/24,1103+15412+9304+3257+13335,13335,13335,24
1609907276,162.158.114.0/24,1103+15412+9304+3257+13335,13335,13335,24
