start_time, prefix, as_path, asID, vrpID, maxlen
1585769356,46.28.68.0/24,4826+3257+174+20764+12389,12389,15626,21
1585769336,37.152.182.0/23,36692+3257+174+20764+12389,12389,202468,24
1585769248,23.239.16.0/23,29430+8220+3356+174+20764+12389,12389,63949,24
1585769248,23.239.28.0/23,262595+266167+267056+52320+6461+174+20764+12389,12389,63949,24
1585769248,15.164.220.0/23,15547+3356+174+20764+12389,12389,16509,24
1585769248,15.165.18.0/23,267170+28140+263110+16735+3257+174+20764+12389,12389,16509,24
1585769248,23.239.18.0/23,18103+45306+23947+6939+20764+12389,12389,63949,24
1585769248,23.239.30.0/23,30893+43893+174+20764+12389,12389,63949,24
1585769248,15.165.76.0/23,39489+21021+3356+174+20764+12389,12389,16509,24
1585769248,23.239.24.0/23,395152+14007+6939+20764+12389,12389,63949,24
1585769248,15.165.160.0/23,61381+3320+174+20764+12389,12389,16509,24
1585769248,23.239.26.0/23,199477+49289+3356+174+20764+12389,12389,63949,24
1585769344,45.33.16.0/20,202365+206499+39533+20764+12389,12389,63949,24
1585769344,45.56.116.0/22,50300+3356+174+20764+12389,12389,63949,24
1585769344,45.56.72.0/21,18103+45306+23947+6939+20764+12389,12389,63949,24
1585769344,45.79.4.0/22,18103+45306+23947+6939+20764+12389,12389,63949,24
1585769344,45.79.192.0/21,50300+3356+174+20764+12389,12389,63949,24
1585769344,45.79.10.0/23,14371+3257+174+20764+12389,12389,63949,24
1585769248,13.35.126.0/23,39489+21021+3356+174+20764+12389,12389,16509,24
1585769344,45.56.120.0/22,18103+45306+23947+6939+20764+12389,12389,63949,24
1585769344,45.79.200.0/21,200155+39392+3257+174+20764+12389,12389,63949,24
1585769344,45.79.8.0/23,18103+45306+23947+6939+20764+12389,12389,63949,24
1585769248,13.33.134.0/23,201953+50607+3257+174+20764+12389,12389,16509,24
1585769248,13.35.214.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769248,5.255.94.0/24,262149+20299+262206+701+174+20764+12389,12389,50673,24
1585769344,45.56.124.0/22,264215+28260+12956+174+20764+12389,12389,63949,24
1585769344,45.79.208.0/21,18103+45306+23947+6939+20764+12389,12389,63949,24
1585769344,45.33.0.0/20,49673+24811+20764+12389,12389,63949,24
1585769344,45.56.112.0/22,395152+14007+174+20764+12389,12389,63949,24
1585769344,45.56.64.0/21,50300+3356+174+20764+12389,12389,63949,24
1585769344,45.79.0.0/22,1850+6677+174+20764+12389,12389,63949,24
1585769344,45.79.216.0/21,50300+3356+174+20764+12389,12389,63949,24
1585769248,13.35.198.0/23,30893+43893+174+20764+12389,12389,16509,24
1585769228,3.88.2.0/23,271+577+3257+174+20764+12389,12389,14618,24
1585769248,15.164.217.0/24,395152+14007+6939+20764+12389,12389,16509,24
1585769248,15.164.231.0/24,200155+39392+3257+174+20764+12389,12389,16509,24
1585769248,15.164.98.0/24,264215+28260+12956+174+20764+12389,12389,16509,24
1585769248,15.165.17.0/24,395152+14007+6939+20764+12389,12389,16509,24
1585769336,34.219.202.0/23,61381+3320+174+20764+12389,12389,16509,12
1585769228,3.92.188.0/23,50300+174+20764+12389,12389,14618,24
1585769344,45.10.88.0/24,264215+28260+3549+3356+20764+12389,12389,48693,23
1585769248,15.164.233.0/24,41405+29075+174+20764+12389,12389,16509,24
1585769248,15.165.15.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769224,3.85.56.0/23,293+3356+174+20764+12389,12389,14618,24
1585769224,3.86.142.0/23,20844+29396+3356+174+20764+12389,12389,14618,24
1585769224,3.8.172.0/23,50300+174+20764+12389,12389,16509,24
1585769248,15.164.171.0/24,43561+34224+3356+174+20764+12389,12389,16509,24
1585769248,15.164.227.0/24,206626+8468+1273+174+20764+12389,12389,16509,24
1585769248,15.164.244.0/24,395152+14007+6939+20764+12389,12389,16509,24
1585769248,15.165.158.0/24,29834+3356+174+20764+12389,12389,16509,24
1585769224,3.85.114.0/23,263287+4230+3356+174+20764+12389,12389,14618,24
1585769344,45.79.104.0/21,50300+3356+174+20764+12389,12389,63949,24
1585769248,13.229.114.0/23,395152+14007+174+20764+12389,12389,16509,15
1585769230,5.34.180.0/24,3741+174+20764+12389,12389,21100,23
1585769336,34.219.206.0/23,202032+3257+174+20764+12389,12389,16509,12
1585769248,18.195.20.0/23,271+577+3257+174+20764+12389,12389,16509,24
1585769248,18.195.46.0/23,200005+13237+3257+174+20764+12389,12389,16509,24
1585769224,3.82.24.0/23,133812+137363+18351+174+20764+12389,12389,14618,24
1585769248,15.164.212.0/24,39489+21021+3356+174+20764+12389,12389,16509,24
1585769228,3.87.152.0/22,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769248,15.164.228.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769248,15.164.97.0/24,49362+42525+3356+174+20764+12389,12389,16509,24
1585769344,45.79.96.0/21,199981+62081+3356+174+20764+12389,12389,63949,24
1585769230,5.34.183.0/24,50300+174+20764+12389,12389,15626,23
1585769248,13.249.58.0/23,201953+50607+3257+174+20764+12389,12389,14618,24
1585769371,49.12.12.0/22,43317+20764+12389,12389,24940,24
1585769336,34.219.226.0/23,264215+263047+174+20764+12389,12389,16509,12
1585769224,3.17.154.0/23,202365+206499+39533+13030+20764+12389,12389,16509,24
1585769224,3.81.228.0/22,395152+14007+174+20764+12389,12389,14618,24
1585769228,3.91.64.0/21,263287+4230+3356+174+20764+12389,12389,14618,24
1585769336,35.170.196.0/23,11039+46887+3257+174+20764+12389,12389,8987,24
1585769228,3.91.82.0/23,15296+6327+174+20764+12389,12389,14618,24
1585769248,18.234.112.0/23,8399+174+20764+12389,12389,14618,24
1585769228,3.89.62.0/23,50300+174+20764+12389,12389,14618,24
1585769224,3.82.146.0/23,202365+50673+6830+174+20764+12389,12389,14618,24
1585769336,35.170.56.0/21,53235+25933+6762+174+20764+12389,12389,8987,24
1585769336,34.244.4.0/23,52694+16735+174+20764+12389,12389,8987,24
1585769224,3.11.8.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769228,3.92.138.0/23,293+3356+174+20764+12389,12389,14618,24
1585769336,35.178.178.0/23,36692+3257+174+20764+12389,12389,16509,15
1585769248,18.234.170.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.247.186.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769228,3.89.80.0/23,137331+58820+58396+134618+4766+20764+12389,12389,14618,24
1585769336,34.244.56.0/22,29430+13030+20764+12389,12389,8987,24
1585769224,3.8.118.0/23,262149+20299+262206+174+20764+12389,12389,16509,24
1585769336,34.244.72.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769248,18.234.224.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.244.82.0/23,29097+8928+174+20764+12389,12389,8987,24
1585769248,13.115.254.0/23,395152+14007+174+20764+12389,12389,38895,14
1585769336,35.178.212.0/23,43317+20764+12389,12389,16509,15
1585769336,34.245.100.0/23,264415+23106+52320+174+20764+12389,12389,8987,24
1585769336,34.245.112.0/23,48659+3257+174+20764+12389,12389,8987,24
1585769248,18.234.64.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.247.92.0/23,43317+20764+12389,12389,8987,24
1585769228,3.90.212.0/22,20647+3320+174+20764+12389,12389,14618,24
1585769336,35.172.184.0/23,36692+3257+174+20764+12389,12389,8987,24
1585769248,18.215.188.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.245.136.0/21,39489+21021+3356+174+20764+12389,12389,8987,24
1585769228,3.88.180.0/22,262149+20299+262206+174+20764+12389,12389,14618,24
1585769336,35.179.16.0/23,36692+3257+174+20764+12389,12389,16509,15
1585769336,34.248.144.0/23,29396+3356+174+20764+12389,12389,8987,24
1585769336,35.172.212.0/22,200005+13237+3257+174+20764+12389,12389,8987,24
1585769336,35.172.226.0/23,28323+262288+263080+7738+3257+174+20764+12389,12389,8987,24
1585769224,3.9.134.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769224,3.9.16.0/23,27257+174+20764+12389,12389,16509,24
1585769228,3.88.32.0/23,264426+10429+12956+174+20764+12389,12389,14618,24
1585769336,35.173.128.0/23,51514+24785+3257+174+20764+12389,12389,8987,24
1585769336,34.245.208.0/23,395152+14007+174+20764+12389,12389,8987,24
1585769224,3.83.20.0/22,50300+174+20764+12389,12389,14618,24
1585769336,34.245.224.0/22,43317+20764+12389,12389,8987,24
1585769248,18.237.0.0/22,395152+14007+174+20764+12389,12389,16509,15
1585769336,35.158.122.0/23,43317+20764+12389,12389,16509,24
1585769224,3.80.158.0/23,50300+174+20764+12389,12389,14618,24
1585769224,3.83.254.0/23,262149+20299+262206+174+20764+12389,12389,14618,24
1585769248,18.224.64.0/22,31463+6762+174+20764+12389,12389,16509,24
1585769336,35.158.160.0/23,8399+174+20764+12389,12389,16509,24
1585769336,34.249.182.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.232.136.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769248,18.232.146.0/23,395152+14007+577+174+20764+12389,12389,14618,24
1585769336,34.245.88.0/21,43317+20764+12389,12389,8987,24
1585769224,3.80.214.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,35.175.176.0/22,43317+20764+12389,12389,8987,24
1585769224,3.80.224.0/22,264426+10429+12956+174+20764+12389,12389,14618,24
1585769336,34.249.46.0/23,36692+3257+174+20764+12389,12389,8987,24
1585769336,35.175.188.0/23,27553+3257+174+20764+12389,12389,8987,24
1585769336,35.175.216.0/22,200155+39392+3257+174+20764+12389,12389,8987,24
1585769336,34.246.180.0/22,48659+3257+174+20764+12389,12389,8987,24
1585769336,35.159.38.0/23,200005+13237+3257+174+20764+12389,12389,16509,24
1585769224,3.10.212.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.233.160.0/23,48284+8220+3356+174+20764+12389,12389,14618,24
1585769224,3.80.8.0/22,31667+174+20764+12389,12389,14618,24
1585769336,34.201.104.0/23,61381+3320+174+20764+12389,12389,8987,24
1585769228,3.94.114.0/23,50300+174+20764+12389,12389,14618,24
1585769224,3.84.162.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.201.134.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.250.184.0/22,43317+20764+12389,12389,8987,24
1585769224,3.84.180.0/23,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769336,34.253.232.0/23,49673+24811+20764+12389,12389,8987,24
1585769336,34.250.198.0/23,202365+50673+6830+174+20764+12389,12389,8987,24
1585769224,3.84.222.0/23,31667+174+20764+12389,12389,14618,24
1585769228,3.94.192.0/22,50300+174+20764+12389,12389,14618,24
1585769336,34.250.56.0/23,264215+28260+52320+174+20764+12389,12389,8987,24
1585769336,34.254.200.0/22,43317+20764+12389,12389,8987,24
1585769224,3.85.110.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769376,46.249.55.0/24,50300+3356+20764+12389,12389,50673,24
1585769228,3.87.244.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.254.252.0/23,51944+3257+174+20764+12389,12389,8987,24
1585769228,3.95.180.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.254.90.0/23,36692+3257+174+20764+12389,12389,8987,24
1585769228,3.95.22.0/23,48284+8220+3356+174+20764+12389,12389,14618,24
1585769224,3.87.80.0/22,395152+14007+174+20764+12389,12389,14618,24
1585769228,3.93.168.0/22,264426+10429+12956+174+20764+12389,12389,14618,24
1585769224,3.85.2.0/23,50300+174+20764+12389,12389,14618,24
1585769224,3.85.204.0/23,9363+4637+1239+174+20764+12389,12389,14618,24
1585769336,34.255.196.0/23,1126+24785+3257+174+20764+12389,12389,8987,24
1585769224,3.85.212.0/23,15296+6327+174+20764+12389,12389,14618,24
1585769336,34.255.206.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769228,3.88.12.0/23,267170+28140+3356+174+20764+12389,12389,14618,24
1585769336,34.255.216.0/23,8781+3257+174+20764+12389,12389,8987,24
1585769228,3.95.64.0/22,1850+6677+174+20764+12389,12389,14618,24
1585769228,3.88.154.0/23,395152+14007+577+174+20764+12389,12389,14618,24
1585769228,3.93.36.0/22,61319+174+20764+12389,12389,14618,24
1585769336,34.200.224.0/20,39489+21021+3356+174+20764+12389,12389,8987,24
1585769228,3.93.66.0/23,8399+3257+174+20764+12389,12389,14618,24
1585769336,35.158.106.0/23,1126+24785+3257+174+20764+12389,12389,16509,24
1585769336,34.200.248.0/22,51944+3257+174+20764+12389,12389,8987,24
1585769336,34.253.182.0/23,61381+3320+174+20764+12389,12389,8987,24
1585769336,34.229.74.0/23,36225+174+20764+12389,12389,8987,24
1585769336,34.205.8.0/23,49515+3257+174+20764+12389,12389,8987,24
1585769228,3.124.4.0/23,50300+174+20764+12389,12389,16509,24
1585769248,13.125.218.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769336,34.239.0.0/23,20647+3320+174+20764+12389,12389,8987,24
1585769248,18.184.134.0/23,49362+42525+3356+174+20764+12389,12389,16509,24
1585769248,13.125.230.0/23,30893+43893+174+20764+12389,12389,16509,24
1585769336,34.230.10.0/23,43317+20764+12389,12389,8987,24
1585769248,13.125.246.0/23,29834+3356+174+20764+12389,12389,16509,24
1585769248,13.228.24.0/23,49362+42525+3356+174+20764+12389,12389,16509,15
1585769248,18.184.162.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769248,13.228.70.0/23,61381+3320+174+20764+12389,12389,16509,15
1585769336,34.207.144.0/22,61102+8551+3257+174+20764+12389,12389,8987,24
1585769248,13.228.78.0/23,395152+14007+174+20764+12389,12389,16509,15
1585769336,34.219.186.0/23,202032+3257+174+20764+12389,12389,16509,12
1585769228,3.120.152.0/23,293+3356+174+20764+12389,12389,16509,24
1585769371,50.116.16.0/21,18103+45306+23947+6939+20764+12389,12389,63949,24
1585769248,18.184.188.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769248,13.209.16.0/23,137331+58820+138608+24482+174+20764+12389,12389,8987,24
1585769336,34.227.56.0/22,36225+174+20764+12389,12389,8987,24
1585769248,18.184.198.0/23,20205+3356+174+20764+12389,12389,16509,24
1585769336,34.201.92.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.184.212.0/23,206626+8468+1273+174+20764+12389,12389,16509,24
1585769336,34.207.244.0/23,29396+3356+174+20764+12389,12389,8987,24
1585769248,13.229.180.0/22,25605+3257+174+20764+12389,12389,16509,15
1585769248,13.209.66.0/23,394255+6327+174+20764+12389,12389,8987,24
1585769336,34.207.78.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,13.229.200.0/23,264215+28260+12956+174+20764+12389,12389,16509,15
1585769336,34.228.144.0/23,4826+174+20764+12389,12389,8987,24
1585769248,18.184.238.0/23,48284+8220+3356+174+20764+12389,12389,16509,24
1585769248,13.209.74.0/23,30893+43893+174+20764+12389,12389,8987,24
1585769248,13.229.216.0/22,46435+3356+174+20764+12389,12389,16509,15
1585769228,3.121.76.0/23,28824+29695+3356+174+20764+12389,12389,16509,24
1585769248,13.250.126.0/23,395152+14007+174+20764+12389,12389,38895,15
1585769248,13.229.248.0/22,138540+4775+174+20764+12389,12389,16509,15
1585769248,18.184.52.0/23,8399+3257+174+20764+12389,12389,16509,24
1585769248,13.250.8.0/21,201953+50607+3257+174+20764+12389,12389,38895,15
1585769336,34.228.196.0/22,395152+14007+174+20764+12389,12389,8987,24
1585769248,13.229.74.0/23,34224+3257+174+20764+12389,12389,16509,15
1585769248,13.32.128.0/24,395152+14007+577+174+20764+12389,12389,16509,24
1585769336,34.234.76.0/22,29430+13030+20764+12389,12389,8987,24
1585769248,13.124.216.0/23,34224+3257+174+20764+12389,12389,16509,24
1585769248,13.229.82.0/23,4826+174+20764+12389,12389,16509,15
1585769336,34.203.34.0/23,264215+28260+52320+174+20764+12389,12389,8987,24
1585769248,13.32.52.0/23,393891+701+174+20764+12389,12389,16509,24
1585769336,34.234.92.0/22,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.228.54.0/23,29396+3356+174+20764+12389,12389,8987,24
1585769248,18.185.110.0/23,264215+28260+12956+174+20764+12389,12389,16509,24
1585769376,49.12.8.0/24,206626+8468+3356+20764+12389,12389,24940,24
1585769248,13.32.85.0/24,63956+703+701+174+20764+12389,12389,16509,24
1585769336,34.235.124.0/22,264426+10429+12956+174+20764+12389,12389,8987,24
